CMDLINE C:\Users\samin\Python\python_proj\Python_Assignment\.venv\Scripts\python.exe .\test_memory_profile.py
MEM 2.191406 1788993495.4201
MEM 3.968750 1788993495.5206
MEM 3.968750 1788993495.6209
MEM 3.968750 1788993495.7212
MEM 3.968750 1788993495.8218
MEM 3.968750 1788993495.9224
MEM 3.968750 1788993496.0229
MEM 3.968750 1788993496.1232
MEM 3.968750 1788993496.2234
